time,Unnamed: 0,Wheat_ID,price
2016-07-13,10333,MWEc1,192.0275590551181
2016-07-14,10334,MWEc1,192.0275590551181
2016-07-15,10335,MWEc1,195.5708661417323
2016-07-16,10336,MWEc1,195.73490813648294
2016-07-17,10337,MWEc1,195.89895013123362
2016-07-18,10338,MWEc1,196.06299212598427
2016-07-19,10339,MWEc1,192.1259842519685
2016-07-20,10340,MWEc1,190.94488188976376
2016-07-21,10341,MWEc1,191.43700787401573
2016-07-22,10342,MWEc1,194.98031496062995
2016-07-23,10343,MWEc1,195.20997375328088
2016-07-24,10344,MWEc1,195.43963254593177
2016-07-25,10345,MWEc1,195.6692913385827
2016-07-26,10346,MWEc1,191.53543307086613
2016-07-27,10347,MWEc1,192.2244094488189
2016-07-28,10348,MWEc1,191.63385826771653
2016-07-29,10349,MWEc1,192.2244094488189
2016-07-30,10350,MWEc1,191.76509186351706
2016-07-31,10351,MWEc1,191.30577427821524
2016-08-01,10352,MWEc1,190.8464566929134
2016-08-02,10353,MWEc1,191.53543307086613
2016-08-03,10354,MWEc1,193.8976377952756
2016-08-04,10355,MWEc1,192.42125984251967
2016-08-05,10356,MWEc1,194.88188976377955
2016-08-06,10357,MWEc1,195.4724409448819
2016-08-07,10358,MWEc1,196.06299212598427
2016-08-08,10359,MWEc1,196.6535433070866
2016-08-09,10360,MWEc1,196.16141732283464
2016-08-10,10361,MWEc1,197.34251968503938
2016-08-11,10362,MWEc1,198.2283464566929
2016-08-12,10363,MWEc1,202.26377952755902
2016-08-13,10364,MWEc1,202.46062992125982
2016-08-14,10365,MWEc1,202.65748031496062
2016-08-15,10366,MWEc1,202.85433070866142
2016-08-16,10367,MWEc1,203.3464566929134
2016-08-17,10368,MWEc1,206.3976377952756
2016-08-18,10369,MWEc1,207.7755905511811
2016-08-19,10370,MWEc1,208.95669291338584
2016-08-20,10371,MWEc1,209.12073490813648
2016-08-21,10372,MWEc1,209.2847769028871
2016-08-22,10373,MWEc1,209.44881889763775
2016-08-23,10374,MWEc1,203.05118110236216
2016-08-24,10375,MWEc1,197.53937007874012
2016-08-25,10376,MWEc1,195.96456692913387
2016-08-26,10377,MWEc1,193.8976377952756
2016-08-27,10378,MWEc1,193.33989501312337
2016-08-28,10379,MWEc1,192.78215223097115
2016-08-29,10380,MWEc1,192.2244094488189
2016-08-30,10381,MWEc1,193.20866141732284
2016-08-31,10382,MWEc1,191.240157480315
2016-09-01,10383,MWEc1,193.11023622047244
2016-09-02,10384,MWEc1,195.3740157480315
2016-09-03,10385,MWEc1,194.75885826771653
2016-09-04,10386,MWEc1,194.14370078740154
2016-09-05,10387,MWEc1,193.52854330708658
2016-09-06,10388,MWEc1,192.91338582677162
2016-09-07,10389,MWEc1,193.6023622047244
2016-09-08,10390,MWEc1,194.88188976377955
2016-09-09,10391,MWEc1,196.259842519685
2016-09-10,10392,MWEc1,196.42388451443568
2016-09-11,10393,MWEc1,196.58792650918633
2016-09-12,10394,MWEc1,196.751968503937
2016-09-13,10395,MWEc1,193.6023622047244
2016-09-14,10396,MWEc1,194.0944881889764
2016-09-15,10397,MWEc1,193.4055118110236
2016-09-16,10398,MWEc1,193.996062992126
2016-09-17,10399,MWEc1,193.9632545931759
2016-09-18,10400,MWEc1,193.93044619422574
2016-09-19,10401,MWEc1,193.8976377952756
2016-09-20,10402,MWEc1,193.4055118110236
2016-09-21,10403,MWEc1,194.78346456692915
2016-09-22,10404,MWEc1,197.34251968503938
2016-09-23,10405,MWEc1,198.3267716535433
2016-09-24,10406,MWEc1,197.11286089238843
2016-09-25,10407,MWEc1,195.8989501312336
2016-09-26,10408,MWEc1,194.68503937007873
2016-09-27,10409,MWEc1,197.9330708661417
2016-09-28,10410,MWEc1,200.19685039370083
2016-09-29,10411,MWEc1,200.68897637795277
2016-09-30,10412,MWEc1,202.55905511811025
2016-10-01,10413,MWEc1,202.78871391076117
2016-10-02,10414,MWEc1,203.01837270341207
2016-10-03,10415,MWEc1,203.248031496063
2016-10-04,10416,MWEc1,205.61023622047244
2016-10-05,10417,MWEc1,206.496062992126
2016-10-06,10418,MWEc1,206.5944881889764
2016-10-07,10419,MWEc1,205.51181102362202
2016-10-08,10420,MWEc1,205.54461942257217
2016-10-09,10421,MWEc1,205.5774278215223
2016-10-10,10422,MWEc1,205.61023622047244
2016-10-11,10423,MWEc1,206.3976377952756
2016-10-12,10424,MWEc1,205.41338582677162
2016-10-13,10425,MWEc1,209.44881889763775
2016-10-14,10426,MWEc1,208.0708661417323
2016-10-15,10427,MWEc1,208.13648293963257
2016-10-16,10428,MWEc1,208.20209973753282
2016-10-17,10429,MWEc1,208.2677165354331
2016-10-18,10430,MWEc1,207.7755905511811
2016-10-19,10431,MWEc1,208.95669291338584
2016-10-20,10432,MWEc1,209.1535433070866
2016-10-21,10433,MWEc1,208.2677165354331
2016-10-22,10434,MWEc1,207.70997375328088
2016-10-23,10435,MWEc1,207.15223097112863
2016-10-24,10436,MWEc1,206.5944881889764
2016-10-25,10437,MWEc1,206.29921259842519
2016-10-26,10438,MWEc1,206.88976377952758
2016-10-27,10439,MWEc1,206.88976377952758
2016-10-28,10440,MWEc1,206.496062992126
2016-10-29,10441,MWEc1,206.79133858267718
2016-10-30,10442,MWEc1,207.08661417322838
2016-10-31,10443,MWEc1,207.38188976377955
2016-11-01,10444,MWEc1,204.5275590551181
2016-11-02,10445,MWEc1,203.64173228346453
2016-11-03,10446,MWEc1,200.68897637795277
2016-11-04,10447,MWEc1,200.88582677165357
2016-11-05,10448,MWEc1,200.3937007874016
2016-11-06,10449,MWEc1,199.9015748031496
2016-11-07,10450,MWEc1,199.40944881889763
2016-11-08,10451,MWEc1,202.36220472440945
2016-11-09,10452,MWEc1,202.55905511811025
2016-11-10,10453,MWEc1,202.75590551181102
2016-11-11,10454,MWEc1,204.7244094488189
2016-11-12,10455,MWEc1,203.6745406824147
2016-11-13,10456,MWEc1,202.6246719160105
2016-11-14,10457,MWEc1,201.57480314960628
2016-11-15,10458,MWEc1,202.65748031496062
2016-11-16,10459,MWEc1,204.13385826771653
2016-11-17,10460,MWEc1,207.38188976377955
2016-11-18,10461,MWEc1,208.36614173228347
2016-11-19,10462,MWEc1,208.03805774278217
2016-11-20,10463,MWEc1,207.70997375328085
2016-11-21,10464,MWEc1,207.38188976377955
2016-11-22,10465,MWEc1,207.48031496062995
2016-11-23,10466,MWEc1,207.57874015748038
2016-11-24,10467,MWEc1,208.95669291338584
2016-11-25,10468,MWEc1,210.33464566929132
2016-11-26,10469,MWEc1,211.253280839895
2016-11-27,10470,MWEc1,212.1719160104987
2016-11-28,10471,MWEc1,213.0905511811024
2016-11-29,10472,MWEc1,210.33464566929132
2016-11-30,10473,MWEc1,212.4015748031496
2016-12-01,10474,MWEc1,212.99212598425203
2016-12-02,10475,MWEc1,213.7795275590551
2016-12-03,10476,MWEc1,213.05774278215225
2016-12-04,10477,MWEc1,212.33595800524935
2016-12-05,10478,MWEc1,211.6141732283465
2016-12-06,10479,MWEc1,212.10629921259843
2016-12-07,10480,MWEc1,210.23622047244092
2016-12-08,10481,MWEc1,210.9251968503937
2016-12-09,10482,MWEc1,211.02362204724412
2016-12-10,10483,MWEc1,211.77821522309713
2016-12-11,10484,MWEc1,212.53280839895015
2016-12-12,10485,MWEc1,213.28740157480317
2016-12-13,10486,MWEc1,212.89370078740157
2016-12-14,10487,MWEc1,213.28740157480317
2016-12-15,10488,MWEc1,211.81102362204723
2016-12-16,10489,MWEc1,214.27165354330708
2016-12-17,10490,MWEc1,213.9435695538058
2016-12-18,10491,MWEc1,213.61548556430446
2016-12-19,10492,MWEc1,213.28740157480317
2016-12-20,10493,MWEc1,212.89370078740157
2016-12-21,10494,MWEc1,212.4015748031496
2016-12-22,10495,MWEc1,210.62992125984246
2016-12-23,10496,MWEc1,208.95669291338584
2016-12-24,10497,MWEc1,209.7687007874016
2016-12-25,10498,MWEc1,210.58070866141736
2016-12-26,10499,MWEc1,211.3927165354331
2016-12-27,10500,MWEc1,212.20472440944886
2016-12-28,10501,MWEc1,208.95669291338584
2016-12-29,10502,MWEc1,210.8267716535433
2016-12-30,10503,MWEc1,211.81102362204723
2016-12-31,10504,MWEc1,211.76181102362204
2017-01-01,10505,MWEc1,211.71259842519686
2017-01-02,10506,MWEc1,211.66338582677167
2017-01-03,10507,MWEc1,211.6141732283465
2017-01-04,10508,MWEc1,214.37007874015748
2017-01-05,10509,MWEc1,216.63385826771653
2017-01-06,10510,MWEc1,217.61811023622047
2017-01-07,10511,MWEc1,218.53674540682414
2017-01-08,10512,MWEc1,219.45538057742783
2017-01-09,10513,MWEc1,220.3740157480315
2017-01-10,10514,MWEc1,220.96456692913387
2017-01-11,10515,MWEc1,221.06299212598427
2017-01-12,10516,MWEc1,225.98425196850394
2017-01-13,10517,MWEc1,229.42913385826768
2017-01-14,10518,MWEc1,227.82972440944877
2017-01-15,10519,MWEc1,226.23031496062987
2017-01-16,10520,MWEc1,224.630905511811
2017-01-17,10521,MWEc1,223.0314960629921
2017-01-18,10522,MWEc1,225.78740157480317
2017-01-19,10523,MWEc1,226.96850393700785
2017-01-20,10524,MWEc1,223.8188976377953
2017-01-21,10525,MWEc1,223.26115485564304
2017-01-22,10526,MWEc1,222.70341207349082
2017-01-23,10527,MWEc1,222.14566929133858
2017-01-24,10528,MWEc1,220.7677165354331
2017-01-25,10529,MWEc1,219.48818897637798
2017-01-26,10530,MWEc1,223.12992125984246
2017-01-27,10531,MWEc1,220.4724409448819
2017-01-28,10532,MWEc1,219.3241469816273
2017-01-29,10533,MWEc1,218.1758530183727
2017-01-30,10534,MWEc1,217.0275590551181
2017-01-31,10535,MWEc1,215.94488188976376
2017-02-01,10536,MWEc1,218.79921259842519
2017-02-02,10537,MWEc1,220.86614173228347
2017-02-03,10538,MWEc1,219.78346456692915
2017-02-04,10539,MWEc1,219.38976377952756
2017-02-05,10540,MWEc1,218.99606299212599
2017-02-06,10541,MWEc1,218.6023622047244
2017-02-07,10542,MWEc1,218.70078740157481
2017-02-08,10543,MWEc1,219.48818897637798
2017-02-09,10544,MWEc1,223.8188976377953
2017-02-10,10545,MWEc1,225.39370078740157
2017-02-11,10546,MWEc1,225.16404199475068
2017-02-12,10547,MWEc1,224.93438320209975
2017-02-13,10548,MWEc1,224.70472440944886
2017-02-14,10549,MWEc1,223.7204724409449
2017-02-15,10550,MWEc1,223.62204724409452
2017-02-16,10551,MWEc1,216.63385826771653
2017-02-17,10552,MWEc1,215.05905511811025
2017-02-18,10553,MWEc1,214.56692913385828
2017-02-19,10554,MWEc1,214.07480314960634
2017-02-20,10555,MWEc1,213.58267716535437
2017-02-21,10556,MWEc1,213.0905511811024
2017-02-22,10557,MWEc1,213.6811023622047
2017-02-23,10558,MWEc1,214.17322834645668
2017-02-24,10559,MWEc1,214.46850393700785
2017-02-25,10560,MWEc1,213.1889763779527
2017-02-26,10561,MWEc1,211.9094488188976
2017-02-27,10562,MWEc1,210.62992125984246
2017-02-28,10563,MWEc1,212.5
2017-03-01,10564,MWEc1,217.81496062992127
2017-03-02,10565,MWEc1,212.69685039370083
2017-03-03,10566,MWEc1,211.4173228346457
2017-03-04,10567,MWEc1,210.66272965879267
2017-03-05,10568,MWEc1,209.90813648293963
2017-03-06,10569,MWEc1,209.1535433070866
2017-03-07,10570,MWEc1,208.46456692913387
2017-03-08,10571,MWEc1,207.28346456692915
2017-03-09,10572,MWEc1,210.5314960629921
2017-03-10,10573,MWEc1,211.02362204724412
2017-03-11,10574,MWEc1,209.38320209973753
2017-03-12,10575,MWEc1,207.74278215223097
2017-03-13,10576,MWEc1,206.1023622047244
2017-03-14,10577,MWEc1,204.6259842519685
2017-03-15,10578,MWEc1,212.7952755905512
2017-03-16,10579,MWEc1,215.748031496063
2017-03-17,10580,MWEc1,216.14173228346453
2017-03-18,10581,MWEc1,216.04330708661416
2017-03-19,10582,MWEc1,215.94488188976376
2017-03-20,10583,MWEc1,215.8464566929134
2017-03-21,10584,MWEc1,211.90944881889763
2017-03-22,10585,MWEc1,211.7125984251969
2017-03-23,10586,MWEc1,212.89370078740157
2017-03-24,10587,MWEc1,210.9251968503937
2017-03-25,10588,MWEc1,210.56430446194224
2017-03-26,10589,MWEc1,210.20341207349082
2017-03-27,10590,MWEc1,209.84251968503938
2017-03-28,10591,MWEc1,210.62992125984246
2017-03-29,10592,MWEc1,213.87795275590548
2017-03-30,10593,MWEc1,213.97637795275588
2017-03-31,10594,MWEc1,210.33464566929132
2017-04-01,10595,MWEc1,209.90813648293963
2017-04-02,10596,MWEc1,209.4816272965879
2017-04-03,10597,MWEc1,209.0551181102362
2017-04-04,10598,MWEc1,207.57874015748038
2017-04-05,10599,MWEc1,206.496062992126
2017-04-06,10600,MWEc1,205.41338582677162
2017-04-07,10601,MWEc1,204.03543307086613
2017-04-08,10602,MWEc1,204.16666666666666
2017-04-09,10603,MWEc1,204.29790026246715
2017-04-10,10604,MWEc1,204.42913385826768
2017-04-11,10605,MWEc1,207.7755905511811
2017-04-12,10606,MWEc1,208.1692913385827
2017-04-13,10607,MWEc1,208.759842519685
2017-04-14,10608,MWEc1,208.61220472440942
2017-04-15,10609,MWEc1,208.46456692913387
2017-04-16,10610,MWEc1,208.31692913385828
2017-04-17,10611,MWEc1,208.1692913385827
2017-04-18,10612,MWEc1,212.30314960629917
2017-04-19,10613,MWEc1,211.5157480314961
2017-04-20,10614,MWEc1,207.48031496062995
2017-04-21,10615,MWEc1,207.28346456692915
2017-04-22,10616,MWEc1,206.62729658792654
2017-04-23,10617,MWEc1,205.9711286089239
2017-04-24,10618,MWEc1,205.31496062992127
2017-04-25,10619,MWEc1,210.13779527559052
2017-04-26,10620,MWEc1,211.7125984251969
2017-04-27,10621,MWEc1,212.5984251968504
2017-04-28,10622,MWEc1,212.89370078740157
2017-04-29,10623,MWEc1,214.07480314960628
2017-04-30,10624,MWEc1,215.25590551181102
2017-05-01,10625,MWEc1,216.43700787401573
2017-05-02,10626,MWEc1,213.97637795275588
2017-05-03,10627,MWEc1,215.8464566929134
2017-05-04,10628,MWEc1,210.62992125984246
2017-05-05,10629,MWEc1,213.38582677165357
2017-05-06,10630,MWEc1,212.1719160104987
2017-05-07,10631,MWEc1,210.95800524934384
2017-05-08,10632,MWEc1,209.74409448818898
2017-05-09,10633,MWEc1,208.0708661417323
2017-05-10,10634,MWEc1,210.23622047244092
2017-05-11,10635,MWEc1,212.20472440944886
2017-05-12,10636,MWEc1,212.30314960629926
2017-05-13,10637,MWEc1,212.40157480314963
2017-05-14,10638,MWEc1,212.5
2017-05-15,10639,MWEc1,212.5984251968504
2017-05-16,10640,MWEc1,212.5
2017-05-17,10641,MWEc1,212.99212598425203
2017-05-18,10642,MWEc1,214.46850393700785
2017-05-19,10643,MWEc1,218.79921259842519
2017-05-20,10644,MWEc1,219.258530183727
2017-05-21,10645,MWEc1,219.71784776902885
2017-05-22,10646,MWEc1,220.17716535433067
2017-05-23,10647,MWEc1,218.20866141732284
2017-05-24,10648,MWEc1,220.86614173228347
2017-05-25,10649,MWEc1,221.35826771653547
2017-05-26,10650,MWEc1,223.9173228346457
2017-05-27,10651,MWEc1,223.84350393700788
2017-05-28,10652,MWEc1,223.7696850393701
2017-05-29,10653,MWEc1,223.69586614173232
2017-05-30,10654,MWEc1,223.62204724409452
2017-05-31,10655,MWEc1,225.19685039370083
2017-06-01,10656,MWEc1,227.85433070866142
2017-06-02,10657,MWEc1,229.82283464566927
2017-06-03,10658,MWEc1,230.51181102362204
2017-06-04,10659,MWEc1,231.20078740157481
2017-06-05,10660,MWEc1,231.88976377952758
2017-06-06,10661,MWEc1,235.7283464566929
2017-06-07,10662,MWEc1,234.44881889763775
2017-06-08,10663,MWEc1,237.89370078740157
2017-06-09,10664,MWEc1,238.7795275590551
2017-06-10,10665,MWEc1,237.99212598425197
2017-06-11,10666,MWEc1,237.20472440944883
2017-06-12,10667,MWEc1,236.4173228346457
2017-06-13,10668,MWEc1,247.24409448818898
2017-06-14,10669,MWEc1,247.04724409448815
2017-06-15,10670,MWEc1,249.0157480314961
2017-06-16,10671,MWEc1,253.05118110236216
2017-06-17,10672,MWEc1,252.62467191601047
2017-06-18,10673,MWEc1,252.19816272965878
2017-06-19,10674,MWEc1,251.77165354330708
2017-06-20,10675,MWEc1,258.36614173228344
2017-06-21,10676,MWEc1,255.41338582677162
2017-06-22,10677,MWEc1,258.36614173228344
2017-06-23,10678,MWEc1,260.3346456692913
2017-06-24,10679,MWEc1,260.66272965879267
2017-06-25,10680,MWEc1,260.99081364829397
2017-06-26,10681,MWEc1,261.3188976377953
2017-06-27,10682,MWEc1,268.3070866141732
2017-06-28,10683,MWEc1,277.46062992125985
2017-06-29,10684,MWEc1,291.8307086614173
2017-06-30,10685,MWEc1,302.26377952755905
2017-07-01,10686,MWEc1,308.07086614173227
2017-07-02,10687,MWEc1,313.87795275590554
2017-07-03,10688,MWEc1,319.68503937007875
2017-07-04,10689,MWEc1,319.3897637795276
2017-07-05,10690,MWEc1,319.09448818897636
2017-07-06,10691,MWEc1,300.492125984252
2017-07-07,10692,MWEc1,298.22834645669286
2017-07-08,10693,MWEc1,302.263779527559
2017-07-09,10694,MWEc1,306.2992125984252
2017-07-10,10695,MWEc1,310.3346456692913
2017-07-11,10696,MWEc1,313.68110236220474
2017-07-12,10697,MWEc1,307.8740157480315
2017-07-13,10698,MWEc1,293.6023622047244
2017-07-14,10699,MWEc1,297.8346456692913
2017-07-15,10700,MWEc1,299.245406824147
2017-07-16,10701,MWEc1,300.6561679790026
2017-07-17,10702,MWEc1,302.06692913385825
2017-07-18,10703,MWEc1,307.2834645669291
2017-07-19,10704,MWEc1,305.31496062992125
2017-07-20,10705,MWEc1,306.2992125984252
2017-07-21,10706,MWEc1,301.4763779527559
2017-07-22,10707,MWEc1,299.4750656167979
2017-07-23,10708,MWEc1,297.47375328083984
2017-07-24,10709,MWEc1,295.47244094488184
2017-07-25,10710,MWEc1,282.48031496062987
2017-07-26,10711,MWEc1,287.40157480314963
2017-07-27,10712,MWEc1,289.9606299212598
2017-07-28,10713,MWEc1,291.53543307086613
2017-07-29,10714,MWEc1,290.32152230971127
2017-07-30,10715,MWEc1,289.10761154855646
2017-07-31,10716,MWEc1,287.8937007874016
2017-08-01,10717,MWEc1,282.67716535433067
2017-08-02,10718,MWEc1,284.3503937007874
2017-08-03,10719,MWEc1,280.8070866141732
2017-08-04,10720,MWEc1,281.98818897637796
2017-08-05,10721,MWEc1,283.3333333333333
2017-08-06,10722,MWEc1,284.67847769028873
2017-08-07,10723,MWEc1,286.0236220472441
2017-08-08,10724,MWEc1,287.8937007874016
2017-08-09,10725,MWEc1,288.9763779527559
2017-08-10,10726,MWEc1,276.87007874015745
2017-08-11,10727,MWEc1,265.35433070866145
2017-08-12,10728,MWEc1,264.82939632545936
2017-08-13,10729,MWEc1,264.3044619422572
2017-08-14,10730,MWEc1,263.7795275590551
2017-08-15,10731,MWEc1,259.15354330708664
2017-08-16,10732,MWEc1,265.15748031496065
2017-08-17,10733,MWEc1,263.8779527559055
2017-08-18,10734,MWEc1,263.28740157480314
2017-08-19,10735,MWEc1,261.48293963254594
2017-08-20,10736,MWEc1,259.6784776902887
2017-08-21,10737,MWEc1,257.87401574803147
2017-08-22,10738,MWEc1,252.36220472440945
2017-08-23,10739,MWEc1,251.67322834645668
2017-08-24,10740,MWEc1,256.1023622047244
2017-08-25,10741,MWEc1,256.1023622047244
2017-08-26,10742,MWEc1,255.34776902887137
2017-08-27,10743,MWEc1,254.59317585301838
2017-08-28,10744,MWEc1,253.83858267716536
2017-08-29,10745,MWEc1,250.98425196850394
2017-08-30,10746,MWEc1,249.31102362204723
2017-08-31,10747,MWEc1,243.503937007874
2017-09-01,10748,MWEc1,240.94488188976376
2017-09-02,10749,MWEc1,240.72342519685037
2017-09-03,10750,MWEc1,240.501968503937
2017-09-04,10751,MWEc1,240.28051181102364
2017-09-05,10752,MWEc1,240.05905511811025
2017-09-06,10753,MWEc1,247.44094488188972
2017-09-07,10754,MWEc1,249.1141732283465
2017-09-08,10755,MWEc1,248.12992125984246
2017-09-09,10756,MWEc1,247.60498687664037
2017-09-10,10757,MWEc1,247.0800524934383
2017-09-11,10758,MWEc1,246.5551181102362
2017-09-12,10759,MWEc1,246.5551181102362
2017-09-13,10760,MWEc1,246.5551181102362
2017-09-14,10761,MWEc1,243.30708661417322
2017-09-15,10762,MWEc1,244.68503937007873
2017-09-16,10763,MWEc1,244.78346456692913
2017-09-17,10764,MWEc1,244.88188976377955
2017-09-18,10765,MWEc1,244.98031496062995
2017-09-19,10766,MWEc1,243.01181102362202
2017-09-20,10767,MWEc1,244.68503937007873
2017-09-21,10768,MWEc1,245.7677165354331
2017-09-22,10769,MWEc1,249.9015748031496
2017-09-23,10770,MWEc1,251.73884514435693
2017-09-24,10771,MWEc1,253.5761154855643
2017-09-25,10772,MWEc1,255.41338582677162
2017-09-26,10773,MWEc1,254.3307086614173
2017-09-27,10774,MWEc1,255.80708661417322
2017-09-28,10775,MWEc1,253.93700787401573
2017-09-29,10776,MWEc1,245.5708661417323
2017-09-30,10777,MWEc1,243.96325459317586
2017-10-01,10778,MWEc1,242.35564304461943
2017-10-02,10779,MWEc1,240.748031496063
2017-10-03,10780,MWEc1,241.04330708661416
2017-10-04,10781,MWEc1,240.15748031496062
2017-10-05,10782,MWEc1,242.32283464566927
2017-10-06,10783,MWEc1,245.5708661417323
2017-10-07,10784,MWEc1,245.50524934383202
2017-10-08,10785,MWEc1,245.43963254593177
2017-10-09,10786,MWEc1,245.3740157480315
2017-10-10,10787,MWEc1,243.11023622047244
2017-10-11,10788,MWEc1,243.70078740157481
2017-10-12,10789,MWEc1,240.64960629921262
2017-10-13,10790,MWEc1,242.1259842519685
2017-10-14,10791,MWEc1,241.4041994750656
2017-10-15,10792,MWEc1,240.68241469816275
2017-10-16,10793,MWEc1,239.96062992125985
2017-10-17,10794,MWEc1,240.55118110236216
2017-10-18,10795,MWEc1,240.15748031496062
2017-10-19,10796,MWEc1,242.42125984251967
2017-10-20,10797,MWEc1,240.64960629921262
2017-10-21,10798,MWEc1,241.1417322834646
2017-10-22,10799,MWEc1,241.63385826771653
2017-10-23,10800,MWEc1,242.1259842519685
2017-10-24,10801,MWEc1,243.996062992126
2017-10-25,10802,MWEc1,244.68503937007873
2017-10-26,10803,MWEc1,244.29133858267718
2017-10-27,10804,MWEc1,242.91338582677162
2017-10-28,10805,MWEc1,243.11023622047242
2017-10-29,10806,MWEc1,243.3070866141732
2017-10-30,10807,MWEc1,243.503937007874
2017-10-31,10808,MWEc1,241.240157480315
2017-11-01,10809,MWEc1,241.7322834645669
2017-11-02,10810,MWEc1,245.17716535433067
2017-11-03,10811,MWEc1,245.96456692913387
2017-11-04,10812,MWEc1,246.78477690288713
2017-11-05,10813,MWEc1,247.60498687664042
2017-11-06,10814,MWEc1,248.4251968503937
2017-11-07,10815,MWEc1,249.9015748031496
2017-11-08,10816,MWEc1,253.3464566929134
2017-11-09,10817,MWEc1,255.11811023622047
2017-11-10,10818,MWEc1,254.92125984251967
2017-11-11,10819,MWEc1,253.0511811023622
2017-11-12,10820,MWEc1,251.1811023622047
2017-11-13,10821,MWEc1,249.31102362204723
2017-11-14,10822,MWEc1,247.63779527559052
2017-11-15,10823,MWEc1,245.96456692913387
2017-11-16,10824,MWEc1,248.12992125984246
2017-11-17,10825,MWEc1,250.0
2017-11-18,10826,MWEc1,248.8517060367454
2017-11-19,10827,MWEc1,247.7034120734908
2017-11-20,10828,MWEc1,246.5551181102362
2017-11-21,10829,MWEc1,246.85039370078738
2017-11-22,10830,MWEc1,246.751968503937
2017-11-23,10831,MWEc1,246.11220472440945
2017-11-24,10832,MWEc1,245.4724409448819
2017-11-25,10833,MWEc1,243.70078740157481
2017-11-26,10834,MWEc1,241.9291338582677
2017-11-27,10835,MWEc1,240.15748031496062
2017-11-28,10836,MWEc1,237.5984251968504
2017-11-29,10837,MWEc1,237.5984251968504
2017-11-30,10838,MWEc1,236.7125984251969
2017-12-01,10839,MWEc1,240.35433070866142
2017-12-02,10840,MWEc1,240.81364829396324
2017-12-03,10841,MWEc1,241.2729658792651
2017-12-04,10842,MWEc1,241.7322834645669
2017-12-05,10843,MWEc1,239.76377952755902
2017-12-06,10844,MWEc1,237.69685039370083
2017-12-07,10845,MWEc1,235.7283464566929
2017-12-08,10846,MWEc1,235.33464566929132
2017-12-09,10847,MWEc1,235.2034120734908
2017-12-10,10848,MWEc1,235.07217847769024
2017-12-11,10849,MWEc1,234.94094488188972
2017-12-12,10850,MWEc1,234.94094488188972
2017-12-13,10851,MWEc1,236.12204724409452
2017-12-14,10852,MWEc1,236.12204724409452
2017-12-15,10853,MWEc1,244.0944881889764
2017-12-16,10854,MWEc1,243.996062992126
2017-12-17,10855,MWEc1,243.89763779527559
2017-12-18,10856,MWEc1,243.79921259842519
2017-12-19,10857,MWEc1,243.4055118110236
2017-12-20,10858,MWEc1,243.20866141732284
2017-12-21,10859,MWEc1,242.91338582677162
2017-12-22,10860,MWEc1,240.8464566929134
2017-12-23,10861,MWEc1,240.77263779527559
2017-12-24,10862,MWEc1,240.69881889763778
2017-12-25,10863,MWEc1,240.62499999999997
2017-12-26,10864,MWEc1,240.55118110236216
2017-12-27,10865,MWEc1,244.5866141732284
2017-12-28,10866,MWEc1,243.70078740157481
2017-12-29,10867,MWEc1,242.0275590551181
2017-12-30,10868,MWEc1,242.34744094488187
2017-12-31,10869,MWEc1,242.66732283464566
2018-01-01,10870,MWEc1,242.98720472440942
2018-01-02,10871,MWEc1,243.30708661417322
2018-01-03,10872,MWEc1,243.996062992126
2018-01-04,10873,MWEc1,247.14566929133858
2018-01-05,10874,MWEc1,246.751968503937
2018-01-06,10875,MWEc1,246.58792650918633
2018-01-07,10876,MWEc1,246.42388451443568
2018-01-08,10877,MWEc1,246.259842519685
2018-01-09,10878,MWEc1,248.32677165354332
2018-01-10,10879,MWEc1,249.60629921259843
2018-01-11,10880,MWEc1,247.63779527559052
2018-01-12,10881,MWEc1,241.240157480315
2018-01-13,10882,MWEc1,241.117125984252
2018-01-14,10883,MWEc1,240.99409448818898
2018-01-15,10884,MWEc1,240.87106299212599
2018-01-16,10885,MWEc1,240.748031496063
2018-01-17,10886,MWEc1,240.8464566929134
2018-01-18,10887,MWEc1,240.35433070866142
2018-01-19,10888,MWEc1,239.56692913385825
2018-01-20,10889,MWEc1,239.37007874015745
2018-01-21,10890,MWEc1,239.17322834645668
2018-01-22,10891,MWEc1,238.97637795275588
2018-01-23,10892,MWEc1,237.99212598425203
2018-01-24,10893,MWEc1,239.37007874015748
2018-01-25,10894,MWEc1,240.25590551181102
2018-01-26,10895,MWEc1,241.92913385826768
2018-01-27,10896,MWEc1,241.8307086614173
2018-01-28,10897,MWEc1,241.7322834645669
2018-01-29,10898,MWEc1,241.63385826771653
2018-01-30,10899,MWEc1,242.51968503937007
2018-01-31,10900,MWEc1,239.07480314960628
2018-02-01,10901,MWEc1,240.8464566929134
2018-02-02,10902,MWEc1,237.69685039370083
2018-02-03,10903,MWEc1,237.43438320209975
2018-02-04,10904,MWEc1,237.1719160104987
2018-02-05,10905,MWEc1,236.90944881889763
2018-02-06,10906,MWEc1,239.46850393700785
2018-02-07,10907,MWEc1,241.04330708661416
2018-02-08,10908,MWEc1,241.33858267716536
2018-02-09,10909,MWEc1,237.5984251968504
2018-02-10,10910,MWEc1,238.45144356955382
2018-02-11,10911,MWEc1,239.3044619422572
2018-02-12,10912,MWEc1,240.15748031496062
2018-02-13,10913,MWEc1,236.90944881889763
2018-02-14,10914,MWEc1,236.3188976377953
2018-02-15,10915,MWEc1,239.56692913385825
2018-02-16,10916,MWEc1,238.28740157480317
